Time,Detected Labels,Status,Snapshot
11:11:44,"letter opener, paper knife, paperknife (35.1%); cleaver, meat cleaver, chopper (31.1%); scabbard (6.2%)",SAFE,N/A
11:11:44,"cleaver, meat cleaver, chopper (31.7%); letter opener, paper knife, paperknife (30.1%); scabbard (5.6%)",SAFE,N/A
11:11:44,"cleaver, meat cleaver, chopper (35.2%); letter opener, paper knife, paperknife (30.4%); scabbard (6.1%)",SAFE,N/A
11:11:45,"cleaver, meat cleaver, chopper (33.7%); letter opener, paper knife, paperknife (30.1%); scabbard (6.5%)",SAFE,N/A
11:11:45,"cleaver, meat cleaver, chopper (34.3%); letter opener, paper knife, paperknife (30.6%); scabbard (5.7%)",SAFE,N/A
11:11:45,"cleaver, meat cleaver, chopper (34.6%); letter opener, paper knife, paperknife (31.4%); scabbard (6.3%)",SAFE,N/A
11:11:45,"cleaver, meat cleaver, chopper (33.2%); letter opener, paper knife, paperknife (32.3%); scabbard (6.0%)",SAFE,N/A
11:11:46,"letter opener, paper knife, paperknife (33.0%); cleaver, meat cleaver, chopper (32.7%); scabbard (6.1%)",SAFE,N/A
11:11:46,"letter opener, paper knife, paperknife (33.0%); cleaver, meat cleaver, chopper (32.9%); scabbard (5.5%)",SAFE,N/A
11:11:46,"cleaver, meat cleaver, chopper (36.5%); letter opener, paper knife, paperknife (29.5%); scabbard (5.8%)",SAFE,N/A
11:11:47,"cleaver, meat cleaver, chopper (35.4%); letter opener, paper knife, paperknife (22.2%); scabbard (6.0%)",SAFE,N/A
11:11:47,"cleaver, meat cleaver, chopper (29.8%); letter opener, paper knife, paperknife (29.0%); scabbard (6.5%)",SAFE,N/A
11:11:47,"letter opener, paper knife, paperknife (33.5%); cleaver, meat cleaver, chopper (26.0%); scabbard (6.8%)",SAFE,N/A
11:11:48,"letter opener, paper knife, paperknife (29.2%); cleaver, meat cleaver, chopper (28.5%); scabbard (6.0%)",SAFE,N/A
11:11:48,"cleaver, meat cleaver, chopper (29.9%); letter opener, paper knife, paperknife (25.5%); scabbard (6.2%)",SAFE,N/A
11:11:48,"cleaver, meat cleaver, chopper (30.7%); letter opener, paper knife, paperknife (26.6%); scabbard (6.8%)",SAFE,N/A
11:11:48,"cleaver, meat cleaver, chopper (31.6%); letter opener, paper knife, paperknife (28.7%); scabbard (6.6%)",SAFE,N/A
11:11:49,"cleaver, meat cleaver, chopper (32.2%); letter opener, paper knife, paperknife (30.2%); scabbard (6.4%)",SAFE,N/A
11:11:49,"cleaver, meat cleaver, chopper (31.8%); letter opener, paper knife, paperknife (30.4%); scabbard (6.0%)",SAFE,N/A
11:11:49,"cleaver, meat cleaver, chopper (32.6%); letter opener, paper knife, paperknife (28.9%); scabbard (6.4%)",SAFE,N/A
11:11:50,"cleaver, meat cleaver, chopper (31.0%); letter opener, paper knife, paperknife (26.6%); scabbard (6.9%)",SAFE,N/A
11:11:50,"cleaver, meat cleaver, chopper (30.3%); letter opener, paper knife, paperknife (29.0%); scabbard (6.8%)",SAFE,N/A
11:11:50,"cleaver, meat cleaver, chopper (31.8%); letter opener, paper knife, paperknife (28.6%); scabbard (6.3%)",SAFE,N/A
11:11:51,"cleaver, meat cleaver, chopper (31.5%); letter opener, paper knife, paperknife (25.0%); scabbard (6.6%)",SAFE,N/A
11:11:51,"cleaver, meat cleaver, chopper (30.3%); letter opener, paper knife, paperknife (29.4%); scabbard (7.0%)",SAFE,N/A
11:11:51,"cleaver, meat cleaver, chopper (35.8%); letter opener, paper knife, paperknife (25.2%); scabbard (6.0%)",SAFE,N/A
11:11:51,"cleaver, meat cleaver, chopper (34.4%); letter opener, paper knife, paperknife (24.4%); scabbard (6.3%)",SAFE,N/A
11:11:52,"cleaver, meat cleaver, chopper (34.0%); letter opener, paper knife, paperknife (20.7%); scabbard (6.3%)",SAFE,N/A
11:11:52,"cleaver, meat cleaver, chopper (34.2%); letter opener, paper knife, paperknife (28.1%); scabbard (5.3%)",SAFE,N/A
11:11:52,"cleaver, meat cleaver, chopper (32.3%); letter opener, paper knife, paperknife (24.7%); scabbard (5.6%)",SAFE,N/A
11:11:53,"cleaver, meat cleaver, chopper (26.2%); letter opener, paper knife, paperknife (15.1%); scabbard (5.2%)",SAFE,N/A
11:13:36,"nipple (17.1%); ice lolly, lolly, lollipop, popsicle (14.8%); jersey, T-shirt, tee shirt (8.5%)",SAFE,N/A
11:13:37,"nipple (42.2%); oxygen mask (18.4%); ice lolly, lolly, lollipop, popsicle (18.0%)",SAFE,N/A
11:13:37,"nipple (37.2%); oxygen mask (29.9%); ice lolly, lolly, lollipop, popsicle (8.5%)",SAFE,N/A
11:13:37,"nipple (34.0%); oxygen mask (32.6%); ice lolly, lolly, lollipop, popsicle (6.8%)",SAFE,N/A
11:13:38,"nipple (30.4%); oxygen mask (21.5%); ice lolly, lolly, lollipop, popsicle (12.1%)",SAFE,N/A
11:13:38,"nipple (61.0%); ice lolly, lolly, lollipop, popsicle (25.5%); oxygen mask (4.4%)",SAFE,N/A
11:13:38,"nipple (42.1%); oxygen mask (30.9%); ice lolly, lolly, lollipop, popsicle (5.9%)",SAFE,N/A
11:13:38,"nipple (34.1%); oxygen mask (33.9%); ice lolly, lolly, lollipop, popsicle (6.8%)",SAFE,N/A
11:13:39,"oxygen mask (33.9%); nipple (28.3%); ice lolly, lolly, lollipop, popsicle (5.9%)",SAFE,N/A
11:13:39,"nipple (41.3%); oxygen mask (34.0%); ice lolly, lolly, lollipop, popsicle (5.2%)",SAFE,N/A
11:13:39,Injection (26.7%); hair spray (13.6%); screwdriver (4.9%),SAFE,N/A
11:13:40,"cleaver, meat cleaver, chopper (72.7%); letter opener, paper knife, paperknife (3.3%); spatula (1.8%)",SAFE,N/A
11:13:40,"cleaver, meat cleaver, chopper (53.4%); letter opener, paper knife, paperknife (7.6%); Injection (3.7%)",SAFE,N/A
11:13:40,"cleaver, meat cleaver, chopper (69.9%); letter opener, paper knife, paperknife (3.4%); Injection (2.9%)",SAFE,N/A
11:13:40,"cleaver, meat cleaver, chopper (47.8%); Injection (13.3%); letter opener, paper knife, paperknife (5.6%)",SAFE,N/A
11:13:41,"cleaver, meat cleaver, chopper (58.2%); letter opener, paper knife, paperknife (12.3%); scabbard (4.4%)",SAFE,N/A
11:13:41,"cleaver, meat cleaver, chopper (54.1%); letter opener, paper knife, paperknife (13.4%); scabbard (8.2%)",SAFE,N/A
11:13:41,"cleaver, meat cleaver, chopper (51.9%); letter opener, paper knife, paperknife (14.2%); scabbard (8.5%)",SAFE,N/A
11:13:42,"cleaver, meat cleaver, chopper (52.8%); letter opener, paper knife, paperknife (14.2%); scabbard (8.4%)",SAFE,N/A
11:13:42,"cleaver, meat cleaver, chopper (60.5%); letter opener, paper knife, paperknife (12.8%); scabbard (7.9%)",SAFE,N/A
11:13:42,"cleaver, meat cleaver, chopper (63.2%); letter opener, paper knife, paperknife (12.1%); scabbard (6.7%)",SAFE,N/A
11:13:42,"cleaver, meat cleaver, chopper (69.2%); letter opener, paper knife, paperknife (10.1%); scabbard (4.3%)",SAFE,N/A
11:13:43,"cleaver, meat cleaver, chopper (65.7%); letter opener, paper knife, paperknife (12.4%); scabbard (4.9%)",SAFE,N/A
11:13:43,"cleaver, meat cleaver, chopper (68.0%); letter opener, paper knife, paperknife (10.7%); scabbard (5.0%)",SAFE,N/A
11:13:43,"cleaver, meat cleaver, chopper (63.8%); letter opener, paper knife, paperknife (15.2%); scabbard (5.0%)",SAFE,N/A
11:13:44,"cleaver, meat cleaver, chopper (61.8%); letter opener, paper knife, paperknife (15.4%); scabbard (5.6%)",SAFE,N/A
11:13:44,"cleaver, meat cleaver, chopper (63.9%); letter opener, paper knife, paperknife (14.4%); scabbard (5.1%)",SAFE,N/A
11:13:44,"cleaver, meat cleaver, chopper (62.1%); letter opener, paper knife, paperknife (16.4%); scabbard (5.9%)",SAFE,N/A
11:13:45,"cleaver, meat cleaver, chopper (64.4%); letter opener, paper knife, paperknife (16.7%); scabbard (4.8%)",SAFE,N/A
11:13:45,"cleaver, meat cleaver, chopper (66.9%); letter opener, paper knife, paperknife (14.3%); scabbard (4.0%)",SAFE,N/A
11:13:45,"cleaver, meat cleaver, chopper (63.4%); letter opener, paper knife, paperknife (14.7%); scabbard (5.0%)",SAFE,N/A
11:13:45,"cleaver, meat cleaver, chopper (61.5%); letter opener, paper knife, paperknife (16.7%); scabbard (5.3%)",SAFE,N/A
11:13:46,"cleaver, meat cleaver, chopper (64.8%); letter opener, paper knife, paperknife (15.3%); scabbard (5.0%)",SAFE,N/A
11:13:46,"cleaver, meat cleaver, chopper (61.6%); letter opener, paper knife, paperknife (16.4%); scabbard (5.6%)",SAFE,N/A
11:13:46,"cleaver, meat cleaver, chopper (62.8%); letter opener, paper knife, paperknife (16.3%); scabbard (5.1%)",SAFE,N/A
11:13:47,"cleaver, meat cleaver, chopper (68.0%); letter opener, paper knife, paperknife (13.5%); scabbard (4.1%)",SAFE,N/A
11:13:47,"cleaver, meat cleaver, chopper (67.5%); letter opener, paper knife, paperknife (14.2%); scabbard (4.3%)",SAFE,N/A
11:13:47,"cleaver, meat cleaver, chopper (66.8%); letter opener, paper knife, paperknife (14.1%); scabbard (3.0%)",SAFE,N/A
11:13:48,"cleaver, meat cleaver, chopper (66.0%); letter opener, paper knife, paperknife (14.1%); scabbard (3.1%)",SAFE,N/A
11:13:48,"cleaver, meat cleaver, chopper (56.0%); letter opener, paper knife, paperknife (16.9%); scabbard (5.7%)",SAFE,N/A
11:13:48,"cleaver, meat cleaver, chopper (56.7%); letter opener, paper knife, paperknife (14.1%); scabbard (5.2%)",SAFE,N/A
11:13:48,"cleaver, meat cleaver, chopper (53.9%); letter opener, paper knife, paperknife (15.2%); scabbard (4.9%)",SAFE,N/A
11:13:49,"cleaver, meat cleaver, chopper (53.8%); letter opener, paper knife, paperknife (15.5%); chain saw, chainsaw (5.2%)",SAFE,N/A
11:13:49,"cleaver, meat cleaver, chopper (63.7%); letter opener, paper knife, paperknife (12.5%); scabbard (4.6%)",SAFE,N/A
11:13:49,"cleaver, meat cleaver, chopper (59.7%); letter opener, paper knife, paperknife (14.5%); scabbard (5.6%)",SAFE,N/A
11:13:50,"cleaver, meat cleaver, chopper (61.6%); letter opener, paper knife, paperknife (14.5%); scabbard (4.6%)",SAFE,N/A
11:13:50,"cleaver, meat cleaver, chopper (55.7%); letter opener, paper knife, paperknife (16.8%); scabbard (6.0%)",SAFE,N/A
11:13:50,"cleaver, meat cleaver, chopper (69.4%); letter opener, paper knife, paperknife (13.0%); scabbard (3.5%)",SAFE,N/A
11:13:51,"cleaver, meat cleaver, chopper (67.3%); letter opener, paper knife, paperknife (18.3%); scabbard (3.2%)",SAFE,N/A
11:13:51,"cleaver, meat cleaver, chopper (45.2%); Injection (7.8%); letter opener, paper knife, paperknife (4.4%)",SAFE,N/A
11:13:51,"cleaver, meat cleaver, chopper (45.4%); letter opener, paper knife, paperknife (11.6%); Injection (8.3%)",SAFE,N/A
11:13:51,"cleaver, meat cleaver, chopper (49.8%); letter opener, paper knife, paperknife (14.9%); scabbard (3.5%)",SAFE,N/A
11:13:52,"cleaver, meat cleaver, chopper (49.4%); letter opener, paper knife, paperknife (15.6%); scabbard (4.0%)",SAFE,N/A
11:13:52,"cleaver, meat cleaver, chopper (53.1%); letter opener, paper knife, paperknife (14.7%); scabbard (4.1%)",SAFE,N/A
11:13:52,"cleaver, meat cleaver, chopper (53.9%); letter opener, paper knife, paperknife (10.6%); scabbard (4.7%)",SAFE,N/A
11:13:53,"cleaver, meat cleaver, chopper (70.3%); letter opener, paper knife, paperknife (5.2%); scabbard (4.2%)",SAFE,N/A
11:13:53,"cleaver, meat cleaver, chopper (60.8%); letter opener, paper knife, paperknife (4.1%); scabbard (3.5%)",SAFE,N/A
11:13:53,"cleaver, meat cleaver, chopper (46.0%); Injection (4.0%); letter opener, paper knife, paperknife (3.7%)",SAFE,N/A
11:13:54,"cleaver, meat cleaver, chopper (41.7%); letter opener, paper knife, paperknife (6.6%); Injection (2.7%)",SAFE,N/A
11:16:55,"maraca (13.6%); Band Aid (8.9%); jersey, T-shirt, tee shirt (6.2%)",SAFE,N/A
11:16:55,"Band Aid (16.7%); jersey, T-shirt, tee shirt (9.7%); maraca (9.3%)",SAFE,N/A
11:16:56,"Band Aid (15.7%); maraca (9.5%); jersey, T-shirt, tee shirt (8.1%)",SAFE,N/A
11:16:56,"ice lolly, lolly, lollipop, popsicle (28.3%); nipple (28.2%); oxygen mask (8.2%)",SAFE,N/A
11:16:56,"ice lolly, lolly, lollipop, popsicle (34.9%); nipple (22.7%); oxygen mask (6.1%)",SAFE,N/A
11:16:57,"nipple (39.1%); oxygen mask (17.2%); ice lolly, lolly, lollipop, popsicle (17.0%)",SAFE,N/A
11:16:57,"nipple (14.0%); ice lolly, lolly, lollipop, popsicle (10.9%); maraca (7.6%)",SAFE,N/A
11:16:57,"nipple (24.0%); ice lolly, lolly, lollipop, popsicle (23.8%); oxygen mask (9.3%)",SAFE,N/A
11:16:58,"nipple (37.1%); ice lolly, lolly, lollipop, popsicle (24.9%); oxygen mask (9.4%)",SAFE,N/A
11:16:58,"ice lolly, lolly, lollipop, popsicle (26.6%); maraca (13.6%); nipple (9.6%)",SAFE,N/A
11:16:58,"ice lolly, lolly, lollipop, popsicle (18.3%); nipple (16.7%); maraca (13.2%)",SAFE,N/A
11:16:58,"cleaver, meat cleaver, chopper (90.7%); scabbard (1.8%); letter opener, paper knife, paperknife (0.8%)",SAFE,N/A
11:16:59,"cleaver, meat cleaver, chopper (92.7%); scabbard (2.6%); letter opener, paper knife, paperknife (1.1%)",SAFE,N/A
11:16:59,"cleaver, meat cleaver, chopper (87.8%); scabbard (1.9%); letter opener, paper knife, paperknife (1.3%)",SAFE,N/A
11:16:59,"cleaver, meat cleaver, chopper (89.3%); scabbard (3.2%); letter opener, paper knife, paperknife (0.9%)",SAFE,N/A
11:17:00,"cleaver, meat cleaver, chopper (81.6%); scabbard (5.7%); letter opener, paper knife, paperknife (2.9%)",SAFE,N/A
11:17:00,"cleaver, meat cleaver, chopper (76.8%); scabbard (4.2%); letter opener, paper knife, paperknife (3.5%)",SAFE,N/A
11:17:00,"cleaver, meat cleaver, chopper (75.8%); scabbard (5.6%); letter opener, paper knife, paperknife (4.4%)",SAFE,N/A
11:17:00,"cleaver, meat cleaver, chopper (73.9%); scabbard (6.5%); letter opener, paper knife, paperknife (4.7%)",SAFE,N/A
11:17:01,"cleaver, meat cleaver, chopper (66.6%); scabbard (12.9%); letter opener, paper knife, paperknife (5.2%)",SAFE,N/A
11:17:01,"cleaver, meat cleaver, chopper (42.1%); scabbard (10.2%); letter opener, paper knife, paperknife (6.1%)",SAFE,N/A
11:17:01,"cleaver, meat cleaver, chopper (74.1%); scabbard (2.1%); letter opener, paper knife, paperknife (1.0%)",SAFE,N/A
11:17:02,"cleaver, meat cleaver, chopper (51.5%); scabbard (3.4%); drumstick (2.4%)",SAFE,N/A
11:17:02,"cleaver, meat cleaver, chopper (70.2%); letter opener, paper knife, paperknife (4.7%); scabbard (4.5%)",SAFE,N/A
11:17:02,"cleaver, meat cleaver, chopper (62.6%); scabbard (3.7%); chain saw, chainsaw (2.3%)",SAFE,N/A
11:17:03,"cleaver, meat cleaver, chopper (75.3%); scabbard (2.9%); letter opener, paper knife, paperknife (1.7%)",SAFE,N/A
11:17:03,"cleaver, meat cleaver, chopper (60.4%); scabbard (6.4%); letter opener, paper knife, paperknife (4.9%)",SAFE,N/A
11:17:03,"cleaver, meat cleaver, chopper (74.5%); scabbard (7.6%); letter opener, paper knife, paperknife (2.7%)",SAFE,N/A
11:17:03,"cleaver, meat cleaver, chopper (81.0%); scabbard (7.2%); letter opener, paper knife, paperknife (1.8%)",SAFE,N/A
11:17:04,"cleaver, meat cleaver, chopper (58.1%); scabbard (15.3%); letter opener, paper knife, paperknife (6.7%)",SAFE,N/A
11:17:04,"cleaver, meat cleaver, chopper (67.4%); scabbard (13.8%); letter opener, paper knife, paperknife (5.3%)",SAFE,N/A
11:17:04,"cleaver, meat cleaver, chopper (58.9%); scabbard (15.0%); letter opener, paper knife, paperknife (6.9%)",SAFE,N/A
11:17:05,"cleaver, meat cleaver, chopper (52.5%); scabbard (14.3%); letter opener, paper knife, paperknife (8.8%)",SAFE,N/A
11:17:05,"cleaver, meat cleaver, chopper (56.4%); scabbard (16.3%); letter opener, paper knife, paperknife (7.9%)",SAFE,N/A
11:17:05,"cleaver, meat cleaver, chopper (56.6%); scabbard (17.4%); letter opener, paper knife, paperknife (8.2%)",SAFE,N/A
11:17:05,"cleaver, meat cleaver, chopper (56.5%); scabbard (15.1%); letter opener, paper knife, paperknife (9.4%)",SAFE,N/A
11:17:06,"cleaver, meat cleaver, chopper (76.6%); scabbard (11.1%); letter opener, paper knife, paperknife (1.5%)",SAFE,N/A
11:17:06,"cleaver, meat cleaver, chopper (49.2%); scabbard (8.2%); letter opener, paper knife, paperknife (6.8%)",SAFE,N/A
11:17:06,"cleaver, meat cleaver, chopper (53.5%); scabbard (5.8%); hatchet (3.4%)",SAFE,N/A
11:17:07,"cleaver, meat cleaver, chopper (53.0%); scabbard (4.5%); letter opener, paper knife, paperknife (3.6%)",SAFE,N/A
11:17:07,"cleaver, meat cleaver, chopper (55.2%); scabbard (4.2%); letter opener, paper knife, paperknife (3.3%)",SAFE,N/A
11:17:07,"cleaver, meat cleaver, chopper (56.7%); scabbard (8.7%); letter opener, paper knife, paperknife (7.0%)",SAFE,N/A
11:17:07,"cleaver, meat cleaver, chopper (50.8%); scabbard (7.6%); letter opener, paper knife, paperknife (7.6%)",SAFE,N/A
11:17:08,"cleaver, meat cleaver, chopper (30.0%); letter opener, paper knife, paperknife (11.4%); scabbard (10.7%)",SAFE,N/A
11:17:08,"cleaver, meat cleaver, chopper (25.0%); scabbard (14.3%); letter opener, paper knife, paperknife (9.5%)",SAFE,N/A
